HLE: ! path: /dev_hdd0/game/
HLE: W No pause.bin found, Auto Pause will not work.
HLE: W No pause.bin found, Auto Pause will not work.
LDR: ! Loading 'D:/Emulateurs/Rpcs3/dev_hdd0/game/NPEB01424/USRDIR/BOOT.BIN'...
LDR: !  
LDR: ! Mount info:
LDR: ! /dev_usb000/ -> D:/Emulateurs/Rpcs3/dev_usb000/
LDR: ! /dev_flash/ -> D:/Emulateurs/Rpcs3/dev_flash/
LDR: ! /host_root/ -> 
LDR: ! /dev_hdd0/ -> D:/Emulateurs/Rpcs3/dev_hdd0/
LDR: ! /dev_hdd1/ -> D:/Emulateurs/Rpcs3/dev_hdd1/
LDR: ! /dev_bdvd/ -> D:/Emulateurs/Rpcs3/dev_hdd0/game/NPEB01424/../
LDR: ! /dev_usb/ -> D:/Emulateurs/Rpcs3/dev_usb000/
LDR: !  
LDR: ! Title: Lone Survivor
LDR: ! Serial: NPEB01424
LDR: !  
LDR: ! loader::init() failed: Broken file
MEM: ! Initializing memory: g_base_addr = 0x351c9f0000, g_priv_addr = 0x361c9f0000
MEM: ! Memory initialized.
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_COLOR_MASK_MRT: 0xfff0
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_INPUT_MASK: 0x101
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_OUTPUT_MASK: 0x1c020
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} FP not found in buffer!
RSX: W {RSXThread} VP not found in buffer!
RSX: ! {RSXThread} Add program (4):
RSX: ! {RSXThread} *** prog id = 15
RSX: ! {RSXThread} *** vp id = 14
RSX: ! {RSXThread} *** fp id = 13
RSX: ! {RSXThread} *** vp data size = 112
RSX: ! {RSXThread} *** fp data size = 368
RSX: ! {RSXThread} *** vp shader = 
#version 420

uniform mat4 scaleOffsetMat = mat4(1.0);
vec4 dst_reg0 = vec4(0.0f, 0.0f, 0.0f, 1.0f);
vec4 tmp0;
vec4 dst_reg8 = vec4(0.0);
vec4 dst_reg9 = vec4(0.0);
vec4 dst_reg7 = vec4(0.0);
layout (location = 0) in vec4 in_pos;
layout (location = 8) in vec4 in_tc0;
uniform vec4 vc[468];
out vec4 tc0;
out vec4 tc1;
out vec4 tc2;

void func0();

void main()
{
	func0();
	gl_Position = dst_reg0;
	tc0 = dst_reg7;
	tc1 = dst_reg8;
	tc2 = dst_reg9;
	gl_Position = gl_Position * scaleOffsetMat;
}

void func0()
{
	dst_reg0.xyz = in_pos.xyzx.xyz;
	dst_reg0.w = vc[466].xxxx.w;
	tmp0.x = in_tc0.xxxx.x;
	tmp0.y = (vc[466].xxxx + -in_tc0.yyyy).y;
	dst_reg8.xy = (vc[467].xyxx + tmp0.xyxx).xy;
	dst_reg9.xy = (-vc[467].xyxx + tmp0.xyxx).xy;
	dst_reg7.xy = tmp0.xyxx.xy;
}

RSX: ! {RSXThread} *** fp shader = 
#version 420

vec4 r0 = vec4(0.0);
vec4 r1 = vec4(0.0);
vec4 r2 = vec4(0.0);
uniform sampler2D tex1;
uniform sampler2D tex0;
in vec4 tc0;
in vec4 tc1;
in vec4 tc2;
uniform vec4 fc32 = vec4(0.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc64 = vec4(0.250000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc112 = vec4(0.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc160 = vec4(1.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc256 = vec4(0.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc288 = vec4(0.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc352 = vec4(0.000000, 0.000000, 0.000000, 0.000000);
layout (location = 0) out vec4 ocol0;
layout (location = 1) out vec4 ocol1;

void main()
{
	r0.xyz = texture(tex1, tc0.xy).xyz;
	r0.w = fc32.xxxx.w;
	r1.w = (r0 * fc64.xxxx).w;
	r1.x = (r1.wwww * 2.0).x;
	r2.w = (r0 * fc112).w;
	r1.xyz = (-r1.xxxx * r0 + r0).xyz;
	r0.w = fc160.xxxx.w;
	r0.xyz = texture(tex1, tc1.xy).xyz;
	r1.xyz = (r1.wwww * r0 + r1).xyz;
	r0.xyz = texture(tex1, tc2.xy).xyz;
	r2.xyz = (r0 * r1.wwww + r1).xyz;
	r0.xyz = (r2 * -fc256.xxxx + r2).xyz;
	r2.xyz = (r2 * fc288).xyz;
	r1.xyz = texture(tex0, tc0.xy).xyz;
	r1.xyz = (r2 * r2.wwww + r1).xyz;
	r0.xyz = (r1 * fc352.xxxx + r0).xyz;
	ocol0 = r0;
	ocol1 = r2;
}

RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_COLOR_MASK_MRT: 0xfff0
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_INPUT_MASK: 0x101
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_OUTPUT_MASK: 0x1c020
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_COLOR_MASK_MRT: 0xfff0
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_INPUT_MASK: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_OUTPUT_MASK: 0x20
RSX: W {RSXThread} FP not found in buffer!
RSX: W {RSXThread} VP not found in buffer!
RSX: ! {RSXThread} Add program (5):
RSX: ! {RSXThread} *** prog id = 18
RSX: ! {RSXThread} *** vp id = 17
RSX: ! {RSXThread} *** fp id = 16
RSX: ! {RSXThread} *** vp data size = 32
RSX: ! {RSXThread} *** fp data size = 48
RSX: ! {RSXThread} *** vp shader = 
#version 420

uniform mat4 scaleOffsetMat = mat4(1.0);
vec4 dst_reg0 = vec4(0.0f, 0.0f, 0.0f, 1.0f);
layout (location = 0) in vec4 in_pos;
uniform vec4 vc[468];

void func0();

void main()
{
	func0();
	gl_Position = dst_reg0;
	gl_Position = gl_Position * scaleOffsetMat;
}

void func0()
{
	dst_reg0.xyz = in_pos.xyzx.xyz;
	dst_reg0.w = vc[467].xxxx.w;
}

RSX: ! {RSXThread} *** fp shader = 
#version 420

vec4 r0 = vec4(0.0);
uniform vec4 fc32 = vec4(0.000000, 0.000000, 0.000000, 0.000000);
layout (location = 0) out vec4 ocol0;

void main()
{
	r0 = fc32;
	ocol0 = r0;
}

RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_COLOR_MASK_MRT: 0xfff0
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_INPUT_MASK: 0x101
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_OUTPUT_MASK: 0x3c020
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} FP not found in buffer!
RSX: W {RSXThread} VP not found in buffer!
RSX: ! {RSXThread} Add program (6):
RSX: ! {RSXThread} *** prog id = 21
RSX: ! {RSXThread} *** vp id = 20
RSX: ! {RSXThread} *** fp id = 19
RSX: ! {RSXThread} *** vp data size = 160
RSX: ! {RSXThread} *** fp data size = 640
RSX: ! {RSXThread} *** vp shader = 
#version 420

uniform mat4 scaleOffsetMat = mat4(1.0);
vec4 dst_reg0 = vec4(0.0f, 0.0f, 0.0f, 1.0f);
vec4 tmp0;
vec4 dst_reg7 = vec4(0.0);
vec4 dst_reg9 = vec4(0.0);
vec4 dst_reg10 = vec4(0.0);
vec4 dst_reg8 = vec4(0.0);
layout (location = 0) in vec4 in_pos;
layout (location = 8) in vec4 in_tc0;
uniform vec4 vc[468];
out vec4 tc0;
out vec4 tc1;
out vec4 tc2;
out vec4 tc3;

void func0();

void main()
{
	func0();
	gl_Position = dst_reg0;
	tc0 = dst_reg7;
	tc1 = dst_reg8;
	tc2 = dst_reg9;
	tc3 = dst_reg10;
	gl_Position = gl_Position * scaleOffsetMat;
}

void func0()
{
	dst_reg0.xyz = in_pos.xyzx.xyz;
	dst_reg0.w = vc[463].xxxx.w;
	tmp0.y = (vc[463].xxxx + -in_tc0.yyyy).y;
	tmp0.x = in_tc0.xxxx.x;
	dst_reg7.xy = tmp0.xyxx.xy;
	tmp0.xy = (tmp0.xyxx * vc[466].xyxx).xy;
	tmp0.xy = (vc[467].xyxx + tmp0.xyxx).xy;
	dst_reg9.xy = (vc[465].xyxx + tmp0.xyxx).xy;
	dst_reg10.xy = (vc[464].xyxx + tmp0.xyxx).xy;
	dst_reg8.xy = tmp0.xyxx.xy;
}

RSX: ! {RSXThread} *** fp shader = 
#version 420

vec4 r0 = vec4(0.0);
vec4 r1 = vec4(0.0);
vec4 r2 = vec4(0.0);
vec4 cc0;
vec4 r3 = vec4(0.0);
uniform sampler2D tex0;
uniform sampler2D tex1;
uniform sampler2D tex2;
uniform sampler2D tex3;
in vec4 tc0;
in vec4 tc1;
in vec4 tc2;
in vec4 tc3;
uniform vec4 fc32 = vec4(0.299000, 0.587000, 0.114000, 0.000000);
uniform vec4 fc96 = vec4(0.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc160 = vec4(2.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc208 = vec4(1.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc240 = vec4(1.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc272 = vec4(0.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc320 = vec4(0.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc368 = vec4(0.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc400 = vec4(0.299000, 0.587000, 0.114000, 0.000000);
uniform vec4 fc432 = vec4(0.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc464 = vec4(0.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc544 = vec4(2.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc592 = vec4(1.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc624 = vec4(0.000000, 0.000000, 0.000000, 0.000000);
layout (location = 0) out vec4 ocol0;
layout (location = 1) out vec4 ocol1;
layout (location = 2) out vec4 ocol2;

void main()
{
	r0.xyz = texture(tex0, tc0.xy).xyz;
	r0.w = vec4(dot(r0.xyz, fc32.xyz)).w;
	r1.xyz = texture(tex1, tc1.xy).xyz;
	r2.xyz = r1.xyz;
	cc0.w = vec4(lessThan(r0, fc96.xxxx)).w;
	if (notEqual(cc0.wwww, vec4(0.0)).x) r2.xyz.x = ((r0 * r1) * 2.0).xyz.x;
	if (notEqual(cc0.wwww, vec4(0.0)).y) r2.xyz.y = ((r0 * r1) * 2.0).xyz.y;
	if (notEqual(cc0.wwww, vec4(0.0)).z) r2.xyz.z = ((r0 * r1) * 2.0).xyz.z;
	r1.xyz = r2.xyz;
	r3.xyz = (-r0 * fc160.xxxx + fc160.xxxx).xyz;
	r2.xyz = (-r2 * r3 + r3).xyz;
	if (equal(cc0.wwww, vec4(0.0)).x) r1.xyz.x = (-r2 + fc208.xxxx).xyz.x;
	if (equal(cc0.wwww, vec4(0.0)).y) r1.xyz.y = (-r2 + fc208.xxxx).xyz.y;
	if (equal(cc0.wwww, vec4(0.0)).z) r1.xyz.z = (-r2 + fc208.xxxx).xyz.z;
	r0.w = fc240.xxxx.w;
	r1.xyz = (r1 * fc272.xxxx + r0).xyz;
	r0.xyz = texture(tex2, tc2.xy).xyz;
	r2.xyz = (r1 * -fc320.yyyy + r1).xyz;
	r1.xyz = (r1 * r0).xyz;
	r3.xyz = (r1 * fc368.yyyy + r2).xyz;
	r0.x = vec4(dot(r3.xyz, fc400.xyz)).x;
	cc0.w = vec4(lessThan(r0.xxxx, fc432.xxxx)).w;
	r0.xyz = (r3 * -fc464.zzzz + r3).xyz;
	r1.xyz = texture(tex3, tc3.xy).xyz;
	r2.xyz = r1.xyz;
	if (notEqual(cc0.wwww, vec4(0.0)).x) r2.xyz.x = ((r3 * r1) * 2.0).xyz.x;
	if (notEqual(cc0.wwww, vec4(0.0)).y) r2.xyz.y = ((r3 * r1) * 2.0).xyz.y;
	if (notEqual(cc0.wwww, vec4(0.0)).z) r2.xyz.z = ((r3 * r1) * 2.0).xyz.z;
	r1.xyz = (-r3 * fc544.xxxx + fc544.xxxx).xyz;
	r1.xyz = (-r2 * r1 + r1).xyz;
	if (equal(cc0.wwww, vec4(0.0)).x) r2.xyz.x = (-r1 + fc592.xxxx).xyz.x;
	if (equal(cc0.wwww, vec4(0.0)).y) r2.xyz.y = (-r1 + fc592.xxxx).xyz.y;
	if (equal(cc0.wwww, vec4(0.0)).z) r2.xyz.z = (-r1 + fc592.xxxx).xyz.z;
	r0.xyz = (r2 * fc624.zzzz + r0).xyz;
	ocol0 = r0;
	ocol1 = r2;
	ocol2 = r3;
}

RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_COLOR_MASK_MRT: 0xfff0
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_INPUT_MASK: 0x101
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_OUTPUT_MASK: 0x4020
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} FP not found in buffer!
RSX: W {RSXThread} VP not found in buffer!
RSX: ! {RSXThread} Add program (7):
RSX: ! {RSXThread} *** prog id = 24
RSX: ! {RSXThread} *** vp id = 23
RSX: ! {RSXThread} *** fp id = 22
RSX: ! {RSXThread} *** vp data size = 64
RSX: ! {RSXThread} *** fp data size = 48
RSX: ! {RSXThread} *** vp shader = 
#version 420

uniform mat4 scaleOffsetMat = mat4(1.0);
vec4 dst_reg0 = vec4(0.0f, 0.0f, 0.0f, 1.0f);
vec4 dst_reg7 = vec4(0.0);
layout (location = 0) in vec4 in_pos;
layout (location = 8) in vec4 in_tc0;
uniform vec4 vc[468];
out vec4 tc0;

void func0();

void main()
{
	func0();
	gl_Position = dst_reg0;
	tc0 = dst_reg7;
	gl_Position = gl_Position * scaleOffsetMat;
}

void func0()
{
	dst_reg0.xyz = in_pos.xyzx.xyz;
	dst_reg0.w = vc[467].xxxx.w;
	dst_reg7.x = in_tc0.xxxx.x;
	dst_reg7.y = (vc[467].xxxx + -in_tc0.yyyy).y;
}

RSX: ! {RSXThread} *** fp shader = 
#version 420

vec4 r0 = vec4(0.0);
uniform sampler2D tex0;
in vec4 tc0;
uniform vec4 fc32 = vec4(1.000000, 0.000000, 0.000000, 0.000000);
layout (location = 0) out vec4 ocol0;

void main()
{
	r0.xyz = texture(tex0, tc0.xy).xyz;
	r0.w = fc32.xxxx.w;
	ocol0 = r0;
}

HLE: W {PPU[1] Thread (main_thread)[0x0011efa8]} sys_ppu_thread: sys_ppu_thread_join(thread_id=253, vptr_addr=0xd001f930)
HLE: W {PPU[1] Thread (main_thread)[0x001cb590]} sys_lwmutex: sys_lwmutex_destroy(lwmutex_addr=0x2e200090)
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_COLOR_MASK_MRT: 0xfff0
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_INPUT_MASK: 0x709
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_OUTPUT_MASK: 0x4025
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_COLOR_MASK_MRT: 0xfff0
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_INPUT_MASK: 0x709
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_OUTPUT_MASK: 0x4025
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_COLOR_MASK_MRT: 0xfff0
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_INPUT_MASK: 0x101
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_OUTPUT_MASK: 0xc025
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_COLOR_MASK_MRT: 0xfff0
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_INPUT_MASK: 0x101
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_OUTPUT_MASK: 0x3c020
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_COLOR_MASK_MRT: 0xfff0
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_INPUT_MASK: 0x101
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_OUTPUT_MASK: 0x1c020
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_COLOR_MASK_MRT: 0xfff0
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_INPUT_MASK: 0x101
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_OUTPUT_MASK: 0x1c020
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_COLOR_MASK_MRT: 0xfff0
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_INPUT_MASK: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_OUTPUT_MASK: 0x20
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_COLOR_MASK_MRT: 0xfff0
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_INPUT_MASK: 0x101
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_OUTPUT_MASK: 0x3c020
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_COLOR_MASK_MRT: 0xfff0
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_INPUT_MASK: 0x101
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_OUTPUT_MASK: 0x4020
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_COLOR_MASK_MRT: 0xfff0
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_INPUT_MASK: 0x709
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_OUTPUT_MASK: 0x4025
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_COLOR_MASK_MRT: 0xfff0
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_INPUT_MASK: 0x709
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_OUTPUT_MASK: 0x4025
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_COLOR_MASK_MRT: 0xfff0
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_INPUT_MASK: 0x101
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_OUTPUT_MASK: 0xc025
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_COLOR_MASK_MRT: 0xfff0
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_INPUT_MASK: 0x101
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_OUTPUT_MASK: 0x3c020
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_COLOR_MASK_MRT: 0xfff0
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_INPUT_MASK: 0x101
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_OUTPUT_MASK: 0x1c020
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
